"Fullname","PolicyYear","Postal","NumPolicies","PolicyGrowth","Lambda","BasePolicies","NumClaims","Region"
"alabama",2000,"al",36,0.021,15.1,36,563,"South"
"alabama",2006,"al",41,0.021,15.1,36,643,"South"
"alabama",2007,"al",42,0.021,15.1,36,649,"South"
"alabama",2010,"al",44,0.021,15.1,36,685,"South"
"alabama",2005,"al",40,0.021,15.1,36,615,"South"
"alabama",2004,"al",39,0.021,15.1,36,614,"South"
"alabama",2001,"al",37,0.021,15.1,36,549,"South"
"alabama",2009,"al",43,0.021,15.1,36,696,"South"
"alabama",2003,"al",38,0.021,15.1,36,593,"South"
"alabama",2008,"al",43,0.021,15.1,36,648,"South"
"alabama",2002,"al",38,0.021,15.1,36,569,"South"
"alaska",2000,"ak",4,0.015,11.3,4,39,"West"
"alaska",2006,"ak",4,0.015,11.3,4,47,"West"
"alaska",2005,"ak",4,0.015,11.3,4,48,"West"
"alaska",2004,"ak",4,0.015,11.3,4,46,"West"
"alaska",2010,"ak",5,0.015,11.3,4,50,"West"
"alaska",2003,"ak",4,0.015,11.3,4,53,"West"
"alaska",2009,"ak",5,0.015,11.3,4,48,"West"
"alaska",2008,"ak",5,0.015,11.3,4,69,"West"
"alaska",2002,"ak",4,0.015,11.3,4,43,"West"
"alaska",2007,"ak",4,0.015,11.3,4,54,"West"
"alaska",2001,"ak",4,0.015,11.3,4,41,"West"
"arizona",2000,"az",22,0.018,7.8,22,182,"West"
"arizona",2010,"az",26,0.018,7.8,22,198,"West"
"arizona",2009,"az",26,0.018,7.8,22,192,"West"
"arizona",2001,"az",22,0.018,7.8,22,166,"West"
"arizona",2003,"az",23,0.018,7.8,22,198,"West"
"arizona",2008,"az",25,0.018,7.8,22,200,"West"
"arizona",2004,"az",24,0.018,7.8,22,170,"West"
"arizona",2005,"az",24,0.018,7.8,22,177,"West"
"arizona",2006,"az",24,0.018,7.8,22,171,"West"
"arizona",2007,"az",25,0.018,7.8,22,195,"West"
"arizona",2002,"az",23,0.018,7.8,22,166,"West"
"arkansas",2003,"ar",22,0.019,10.1,21,249,"South"
"arkansas",2000,"ar",21,0.019,10.1,21,197,"South"
"arkansas",2001,"ar",21,0.019,10.1,21,205,"South"
"arkansas",2002,"ar",22,0.019,10.1,21,216,"South"
"arkansas",2010,"ar",25,0.019,10.1,21,254,"South"
"arkansas",2005,"ar",23,0.019,10.1,21,236,"South"
"arkansas",2009,"ar",25,0.019,10.1,21,242,"South"
"arkansas",2006,"ar",24,0.019,10.1,21,230,"South"
"arkansas",2008,"ar",24,0.019,10.1,21,239,"South"
"arkansas",2004,"ar",23,0.019,10.1,21,229,"South"
"arkansas",2007,"ar",24,0.019,10.1,21,256,"South"
"california",2005,"ca",224,0.011,10.3,212,2326,"West"
"california",2001,"ca",214,0.011,10.3,212,2179,"West"
"california",2003,"ca",219,0.011,10.3,212,2336,"West"
"california",2000,"ca",212,0.011,10.3,212,2208,"West"
"california",2009,"ca",234,0.011,10.3,212,2453,"West"
"california",2006,"ca",226,0.011,10.3,212,2396,"West"
"california",2002,"ca",217,0.011,10.3,212,2155,"West"
"california",2008,"ca",231,0.011,10.3,212,2403,"West"
"california",2004,"ca",221,0.011,10.3,212,2287,"West"
"california",2010,"ca",237,0.011,10.3,212,2426,"West"
